📺央视频道,#genre#
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?m3u8_level=2
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMJYhPE64lykNkIsypBRZqO%2CEND
广西卫视,http://yc.myds.me:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://nas.suntao.online:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8
广西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/index.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215605/main.m3u8
广西卫视,http://[2409:8087:5030:20::15]:80/wh7f454c46tw702664403_-2036407316/000000001000/PLTV/2/224/3221225978/1.m3u8
广西卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000090000000215605/index.m3u8
广西卫视,http://[2409:8087:50e0:20::3029]/wh7f454c46tw1855250690_1932261505/180000001002/00000001000000000090000000215605/main.m3u8?IASHttpSessionId=RR984120241026112242560189&icpid=2&RTS=1729941667&from=9&hms_devid=24591&online=1729941667&vqe=3
广西卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028033/main.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225506/index.m3u8
广西卫视,http://hk.666230.xyz/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB/bb.php?id=gxwshd8m/8000000.m3u8
广西卫视,http://iptv.huuc.edu.cn/hls/gxhd.m3u8
广西卫视,https://tv.bfsu.edu.cn/hls/gxhd.m3u8
广西卫视,http://nas.suntao.online:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8
广西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
广西卫视,http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8
广西卫视,http://live.wqwqwq.sbs/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://lu.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://39.134.67.179/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.175/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.135.133.173/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.135.133.172/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.175/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.67.179/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.135.133.173/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.135.133.172/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://150.129.82.242/mgf3.php?id=gzwshd.m3u8
贵州卫视,http://60.9.236.96:50003/hls/51/index.m3u8
贵州卫视,http://114.238.59.43:4000/rtp/239.49.8.49:8000
贵州卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.157:5540
贵州卫视,http://60.183.110.21:8000/rtp/233.50.201.142:5140
贵州卫视,http://218.74.20.136:8000/rtp/233.50.201.142:5140
贵州卫视,http://49.67.188.247:4022/rtp/239.49.8.49:8000
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.176.174.89:4022/rtp/233.50.201.142:5140
贵州卫视,http://49.74.205.217:8888/rtp/239.49.8.49:8000
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
贵州卫视,http://121.233.135.211:4022/rtp/239.49.8.49:8000
贵州卫视,http://220.185.70.76:9999/rtp/233.50.201.142:5140
贵州卫视,http://223.215.41.107:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.230.248.22:9999/rtp/233.50.201.142:5140
贵州卫视,http://49.65.176.61:8888/rtp/239.49.8.49:8000
贵州卫视,http://101.66.199.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://121.226.124.164:9999/rtp/239.49.8.49:8000
贵州卫视,http://171.213.153.245:9999/rtp/239.93.0.131:5140
贵州卫视,http://171.213.207.237:4200/rtp/239.93.0.131:5140
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://117.69.147.19:8686/rtp/238.1.78.244:7824
贵州卫视,http://101.65.34.154:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://114.241.200.178:8888/rtp/239.3.1.149:8076
贵州卫视,http://58.39.128.46:3333/rtp/239.45.1.80:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.198.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.213.135.163:4443/rtp/239.93.0.131:5140
贵州卫视,http://171.213.213.207:5555/rtp/239.93.0.131:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
贵州卫视,http://183.166.144.149:8686/rtp/238.1.78.244:7824
贵州卫视,http://114.227.176.163:1024/rtp/239.49.8.49:8000
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://114.233.64.137:4022/rtp/239.49.8.49:8000
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://58.212.239.236:10001/rtp/239.49.8.49:8000
贵州卫视,http://171.213.207.205:4022/rtp/239.93.0.131:5140
贵州卫视,http://101.66.199.21:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://60.189.100.18:4022/rtp/233.50.201.142:5140
贵州卫视,http://124.65.7.227:20000/rtp/239.3.1.149:8076
贵州卫视,http://60.168.109.218:4000/rtp/238.1.78.244:7824
贵州卫视,http://49.84.157.139:4022/rtp/239.49.8.49:8000
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://ik.iptv8.net:8888/rtp/225.1.4.122:1302
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://110.241.191.147:808/hls/49/index.m3u8
贵州卫视,http://114.249.111.176:4022/rtp/239.3.1.149:8076
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140
贵州卫视,http://171.213.209.177:4022/udp/239.93.0.131:5140
贵州卫视,http://117.81.150.89:5555/rtp/239.49.8.49:8000
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e747fb&tk=6949f8ce7202
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1552017550_1055508932/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1674385962&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1568871343_-998620180/ott.mobaibox.com/PLTV/3/224/3221227551/index.m3u8?icpid=3&RTS=1674385979&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8
贵州卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
贵州卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000489/index.m3u8
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?m3u8_level=2
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
贵州卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw
贵州卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?key=tvbox6_com
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视,https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1747063886&key=95561e769be4ec199400a08b676b227b
贵州卫视,https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1747101675&key=3ae51c316c566dbaadd48fc5052a4d92
贵州卫视,https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1747110777&key=f5468680f3c200ca73ab043db8984953
贵州卫视,http://yc.myds.me:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://39.134.65.175/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.67.155/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.65.175/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.67.155/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://150.129.82.242/mgf3.php?id=hainwshd.m3u8
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://114.238.59.43:4000/rtp/239.49.8.83:8000
海南卫视,http://49.74.205.217:8888/rtp/239.49.8.83:8000
海南卫视,http://ik.iptv8.net:8888/rtp/225.1.4.195:1310
海南卫视,http://114.233.64.137:4022/rtp/239.49.8.83:8000
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://121.233.135.211:4022/rtp/239.49.8.83:8000
海南卫视,http://121.235.116.58:8001/rtp/239.49.8.83:8000
海南卫视,http://121.226.124.164:9999/rtp/239.49.8.83:8000
海南卫视,http://115.230.248.22:9999/rtp/233.50.200.165:5140
海南卫视,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8
海南卫视,http://218.74.20.136:8000/rtp/233.50.200.165:5140
海南卫视,http://60.176.174.89:4022/rtp/233.50.200.165:5140
海南卫视,http://60.183.110.21:8000/rtp/233.50.200.165:5140
海南卫视,http://49.84.157.139:4022/rtp/239.49.8.83:8000
海南卫视,http://114.241.200.178:8888/rtp/239.3.1.45:8304
海南卫视,http://117.69.147.19:8686/rtp/238.1.79.49:4504
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
海南卫视,http://58.39.128.46:3333/rtp/239.45.1.81:5140
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304
海南卫视,http://58.212.239.236:10001/rtp/239.49.8.83:8000
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://124.65.7.227:20000/rtp/239.3.1.45:8304
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://60.189.100.18:4022/rtp/233.50.200.165:5140
海南卫视,http://114.249.111.176:4022/rtp/239.3.1.45:8304
海南卫视,http://59.32.97.232:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140
海南卫视,http://220.185.70.76:9999/rtp/233.50.200.165:5140
海南卫视,http://171.213.209.177:4022/udp/239.93.0.80:5140
海南卫视,http://60.168.109.218:4000/rtp/238.1.79.49:4504
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7f9a&tk=6949f8ce7202
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001183/index.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1550082591_-594632294/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?m3u8_level=2
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
