📺央视频道,#genre#
CGTN纪录,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.14:5540
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/yypdjlctzbhd/playlist.m3u8
CGTN英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://ik.iptv8.net:8888/rtp/225.1.5.34:1344
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://api.mytv666.top/api/migu.php?id=CGTN法语&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
CGTN法语,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.16:5540
CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.147:11111
CGTN法语,http://ik.iptv8.net:8888/rtp/225.1.5.37:1347
CGTN西语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西语,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.15:5540
CGTN西语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
CGTN俄语,http://api.mytv666.top/api/migu.php?id=CGTN俄语&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
CGTN俄语,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.18:5540
CGTN俄语,http://114.249.111.176:4022/rtp/239.3.1.220:4220
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

💰央视付费频道,#genre#
文化精品,http://121.235.116.58:8001/rtp/239.49.8.90:8000
文化精品,http://171.213.208.130:19999/rtp/239.93.42.47:5140
文化精品,http://171.213.143.162:4022/rtp/239.93.42.47:5140
央视台球,http://114.241.200.178:8888/rtp/239.3.1.85:4120
央视台球,http://114.227.176.163:1024/rtp/239.49.8.32:8000
央视台球,http://121.235.116.58:8001/rtp/239.49.8.32:8000
风云音乐,http://121.235.116.58:8001/rtp/239.49.8.92:8000
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://121.235.116.58:8001/rtp/239.49.8.94:8000
第一剧场,http://171.213.208.130:19999/rtp/239.93.1.197:5140
风云剧场,http://121.235.116.58:8001/rtp/239.49.8.89:8000
风云剧场,http://114.227.176.163:1024/rtp/239.49.8.89:8000
怀旧剧场,http://110.241.191.147:808/hls/56/index.m3u8
怀旧剧场,http://114.227.176.163:1024/rtp/239.49.8.91:8000
怀旧剧场,http://171.213.208.130:19999/rtp/239.93.1.198:5140
怀旧剧场,http://171.213.143.162:4022/rtp/239.93.1.198:5140
女性时尚,http://114.227.176.163:1024/rtp/239.49.8.93:8000
高尔夫网球,http://121.235.116.58:8001/rtp/239.49.8.86:8000
高尔夫网球,http://171.213.208.130:19999/rtp/239.93.1.54:5140
高尔夫网球,http://171.213.143.162:4022/rtp/239.93.1.54:5140
世界地理,http://114.227.176.163:1024/rtp/239.49.8.87:8000
世界地理,http://www.zhangnas.cn:8000/rtp/239.49.8.87:8000
世界地理,http://58.212.239.236:10001/rtp/239.49.8.87:8000
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d18d4&tk=6949f8ce7202
老故事,http://api.mytv666.top/api/migu.php?id=老故事&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41afa2&tk=6949f8ce7202
老故事,http://ali.hlspull.yximgs.com:80/live/awei_cwjd.flv
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
中国交通,http://114.241.200.178:8888/rtp/239.3.1.188:8001
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

📡卫视频道,#genre#
广东卫视,http://39.134.65.175/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.172/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.175/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.172/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.135.133.173/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://150.129.82.242/mgf3.php?id=gdwshd.m3u8
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a81d67&tk=6949f8ce7202
广东卫视,http://60.9.236.96:50003/hls/43/index.m3u8
广东卫视,http://182.46.8.205:8018/hls/57/index.m3u8
广东卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.12:5540
广东卫视,http://60.183.110.21:8000/rtp/233.50.200.187:5140
广东卫视,http://114.224.141.121:12345/rtp/239.49.8.13:9422
广东卫视,http://125.126.62.136:9999/rtp/233.50.200.187:5140
广东卫视,http://183.158.68.7:4022/rtp/233.50.200.187:5140
广东卫视,http://117.63.14.136:8989/rtp/239.49.8.13:9422
广东卫视,http://124.65.7.227:20000/rtp/239.3.1.142:8048
广东卫视,http://60.189.100.18:4022/rtp/233.50.200.187:5140
广东卫视,http://119.125.128.227:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://49.84.157.139:4022/rtp/239.49.8.13:9422
广东卫视,http://218.74.20.136:8000/rtp/233.50.200.187:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://124.112.241.153:4022/rtp/238.1.78.161:7160
广东卫视,http://117.83.20.95:8887/rtp/239.49.8.13:9422
广东卫视,http://171.213.213.207:5555/rtp/239.93.0.181:5140
广东卫视,http://49.74.205.217:8888/rtp/239.49.8.13:9422
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://121.226.124.164:9999/rtp/239.49.8.13:9422
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://125.125.133.218:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.230.62.10:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.213.198.61:4022/udp/239.93.0.181:5140
广东卫视,http://58.39.128.46:3333/rtp/239.45.3.230:5140
广东卫视,http://113.65.7.94:8888/udp/239.77.1.19:5146
广东卫视,http://125.125.234.172:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.213.208.130:19999/rtp/239.93.0.181:5140
广东卫视,http://49.65.176.61:8888/rtp/239.49.8.13:9422
广东卫视,http://183.128.176.31:4022/rtp/233.50.200.187:5140
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://117.69.147.19:8686/rtp/238.1.78.161:7160
广东卫视,http://171.213.207.205:4022/rtp/239.93.0.181:5140
广东卫视,http://121.233.135.211:4022/rtp/239.49.8.13:9422
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://171.213.216.149:4022/udp/239.93.0.181:5140
广东卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangdongweishi_twn
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://60.176.174.89:4022/rtp/233.50.200.187:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://121.237.244.56:8000/rtp/239.49.8.13:9422
广东卫视,http://123.10.78.178:808/hls/51/index.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://110.241.189.42:808/hls/25/index.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://125.42.150.151:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://114.249.111.176:4022/rtp/239.3.1.142:8048
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?wsSession=58fb87f3f5d08acd48abbc8e-173873172945927&wsIPSercert=326441c8ea9fc08387baba37c36305fd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.66.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.67.155/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.133/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.67.155/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.66.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.133/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://150.129.82.242/mgf3.php?id=zjwshd.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://221.13.235.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://60.9.236.96:50003/hls/36/index.m3u8
浙江卫视,http://183.158.68.7:4022/rtp/233.50.200.231:5140
浙江卫视,http://60.183.110.21:8000/rtp/233.50.200.231:5140
浙江卫视,http://222.212.84.190:54123/udp/239.93.0.124:5140
浙江卫视,http://114.241.200.178:8888/rtp/239.3.1.137:8036
浙江卫视,http://60.185.236.95:4022/rtp/233.50.200.231:5140
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://121.237.244.56:8000/rtp/239.49.8.20:9618
浙江卫视,http://218.74.20.136:8000/rtp/233.50.200.231:5140
浙江卫视,http://223.215.41.107:4022/rtp/238.1.78.164:7184
浙江卫视,http://119.125.128.227:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://49.84.157.139:4022/rtp/239.49.8.20:9618
浙江卫视,http://171.213.207.237:4200/rtp/239.93.0.124:5140
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://114.233.64.137:4022/rtp/239.49.8.20:9618
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://171.213.135.163:4443/rtp/239.93.0.124:5140
浙江卫视,http://117.63.14.136:8989/rtp/239.49.8.20:9618
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://171.213.213.207:5555/rtp/239.93.0.124:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://117.83.20.95:8887/rtp/239.49.8.20:9618
浙江卫视,http://125.125.234.172:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.39.128.46:3333/rtp/239.45.3.178:5140
浙江卫视,http://171.213.208.130:19999/rtp/239.93.0.124:5140
浙江卫视,http://114.227.176.163:1024/rtp/239.49.8.20:9618
浙江卫视,http://106.118.70.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.67.188.247:4022/rtp/239.49.8.20:9618
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://117.69.147.19:8686/rtp/238.1.78.164:7184
浙江卫视,http://49.74.205.217:8888/rtp/239.49.8.20:9618
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0d27c&tk=6949f8ce7202
浙江卫视,http://114.224.141.121:12345/rtp/239.49.8.20:9618
浙江卫视,http://121.226.124.164:9999/rtp/239.49.8.20:9618
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://171.213.207.205:4022/rtp/239.93.0.124:5140
浙江卫视,http://ik.iptv8.net:8888/rtp/225.1.4.84:1113
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
浙江卫视,http://171.213.216.149:4022/udp/239.93.0.124:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
浙江卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=zhejiang_twn
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284
浙江卫视,http://101.66.198.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://171.213.209.177:4022/udp/239.93.0.124:5140
浙江卫视,http://123.10.78.178:808/hls/35/index.m3u8
浙江卫视,http://113.195.8.194:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.193.42.178:9901/tsfile/live/faacts/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.65.176.61:8888/rtp/239.49.8.20:9618
浙江卫视,http://183.128.176.31:4022/rtp/233.50.200.231:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://114.249.111.176:4022/rtp/239.3.1.137:8036
浙江卫视,http://60.189.100.18:4022/rtp/233.50.200.231:5140
浙江卫视,http://124.112.241.153:4022/rtp/238.1.78.164:7184
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://60.176.174.89:4022/rtp/233.50.200.231:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.67.155/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.66.108/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.196/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.133/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.135.133.172/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.135.133.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.135.133.172/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.66.108/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.135.133.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.67.155/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.133/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.196/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://150.129.82.242/mgf3.php?id=hnwshd.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.13.235.138:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.9.236.96:50003/hls/35/index.m3u8
湖南卫视,http://124.65.7.227:20000/rtp/239.3.1.132:8012
湖南卫视,http://119.125.128.227:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://125.126.62.136:9999/rtp/233.50.201.103:5140
湖南卫视,http://60.183.110.21:8000/rtp/233.50.201.103:5140
湖南卫视,http://183.158.68.7:4022/rtp/233.50.201.103:5140
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖南卫视,http://49.74.205.217:8888/rtp/239.49.8.12:9418
湖南卫视,http://117.63.14.136:8989/rtp/239.49.8.12:9418
湖南卫视,http://60.189.100.18:4022/rtp/233.50.201.103:5140
湖南卫视,http://218.74.20.136:8000/rtp/233.50.201.103:5140
湖南卫视,http://124.112.241.153:4022/rtp/238.1.78.160:7152
湖南卫视,http://49.84.157.139:4022/rtp/239.49.8.12:9418
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://49.65.176.61:8888/rtp/239.49.8.12:9418
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8
湖南卫视,http://121.235.116.58:8001/rtp/239.49.8.12:9418
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://114.227.176.163:1024/rtp/239.49.8.12:9418
湖南卫视,http://60.185.236.95:4022/rtp/233.50.201.103:5140
湖南卫视,http://50.7.234.10:8278/hunan_twn/playlist.m3u8?tid=MC9C7618917276189172&ct=19226&tsum=2610487b0e9424def632889b293c0e9e
湖南卫视,http://58.212.239.236:10001/rtp/239.49.8.12:9418
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.83.20.95:8887/rtp/239.49.8.12:9418
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
湖南卫视,http://113.65.7.94:8888/udp/239.77.0.88:5146
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hunan_twn
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://171.213.208.130:19999/rtp/239.93.0.88:5140
湖南卫视,http://114.233.64.137:4022/rtp/239.49.8.12:9418
湖南卫视,http://58.39.128.46:3333/rtp/239.45.3.228:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268
湖南卫视,http://171.213.153.245:9999/rtp/239.93.0.88:5140
湖南卫视,http://117.69.147.19:8686/rtp/238.1.78.160:7152
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://183.128.176.31:4022/rtp/233.50.201.103:5140
湖南卫视,http://171.213.207.205:4022/rtp/239.93.0.88:5140
湖南卫视,http://101.66.199.50:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.168.109.218:4000/rtp/238.1.78.160:7152
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://60.176.174.89:4022/rtp/233.50.201.103:5140
湖南卫视,http://123.10.78.178:808/hls/33/index.m3u8
湖南卫视,http://110.241.189.42:808/hls/19/index.m3u8
湖南卫视,http://114.224.141.121:12345/rtp/239.49.8.12:9418
湖南卫视,http://121.233.135.211:4022/rtp/239.49.8.12:9418
湖南卫视,http://112.193.42.178:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.222:808/tsfile/live/1010_1.m3u8
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.196/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.133.172/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.66.108/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.133.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.67.155/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.133/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.196/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.133.172/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.66.108/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.67.155/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.133/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.135.133.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://150.129.82.242/mgf3.php?id=bjwshd.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
北京卫视,http://221.13.235.138:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.9.236.96:50003/hls/38/index.m3u8
北京卫视,http://58.212.239.236:10001/rtp/239.49.8.11:9414
北京卫视,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.9:5540
北京卫视,http://124.112.241.153:4022/rtp/238.1.78.162:7168
北京卫视,http://171.213.135.163:4443/rtp/239.93.0.180:5140
北京卫视,http://125.126.62.136:9999/rtp/233.50.201.107:5140
北京卫视,http://183.158.68.7:4022/rtp/233.50.201.107:5140
北京卫视,http://171.213.143.162:4022/rtp/239.93.0.180:5140
北京卫视,http://60.183.110.21:8000/rtp/233.50.201.107:5140
北京卫视,http://171.213.213.207:5555/rtp/239.93.0.180:5140
北京卫视,http://49.84.157.139:4022/rtp/239.49.8.11:9414
北京卫视,http://119.125.128.227:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://117.63.14.136:8989/rtp/239.49.8.11:9414
北京卫视,http://171.213.207.237:4200/rtp/239.93.0.180:5140
北京卫视,http://119.125.128.227:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://121.235.116.58:8001/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.43:4000/rtp/239.49.8.11:9414
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://218.74.20.136:8000/rtp/233.50.201.107:5140
北京卫视,http://49.65.176.61:8888/rtp/239.49.8.11:9414
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=beijing
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://117.69.147.19:8686/rtp/238.1.78.162:7168
