📺央视频道,#genre#
CCTV-11,http://119.114.238.116:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://qp.ln0411.com:8181/udp/232.0.0.168:9340
CCTV-11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.18.24.248:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.40.64.98:8085/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://113.65.162.252:8081/hls/11/index.m3u8
CCTV-11,http://121.19.134.14:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12
CCTV-12,http://58.32.43.246:4022/udp/239.45.3.10:5140
CCTV-12,http://rihou.cc:567/dd.php?id=cctv12
CCTV-12,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV12hd-8M/live.m3u8
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV-12,http://720520.xyz:13579/rtp/225.1.4.79:1108?Cf=cfss.cc
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV-12,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000509
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-12,http://221.221.153.193:8888/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.56:4000/udp/225.1.8.12:8124
CCTV-12,http://115.171.216.56:4000/udp/225.1.8.112:8232
CCTV-12,http://111.167.49.238:5002/udp/225.1.1.142:5002
CCTV-12,http://123.144.180.82:55555/udp/225.0.4.129:7980
CCTV-12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.70.243.41:23456/udp/239.45.3.10:5140
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://1.82.144.44:4022/rtp/239.112.205.88:5140
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.123:5140
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://14.29.76.30:9901/tsfile/live/1017_1.m3u8
CCTV-12,http://202.103.213.43:8888/udp/239.81.0.24:4056
CCTV-12,http://223.10.21.36:8083/udp/239.1.1.19:8019
CCTV-12,http://121.24.98.127:8090/hls/20/index.m3u8
CCTV-12,http://14.117.233.162:9000/udp/239.77.1.109:5146
CCTV-12,http://116.117.107.53:8096/tsfile/live/0012_1.m3u8
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa#http://z.b.bkpcp.top/m.php?id=cctv12#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#http://goo.bkpcp.top/mg/cctv12#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
CCTV-12,http://175.16.153.39:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://122.141.60.245:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=812011&tk=6949f8ce7202
CCTV-12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV-12,http://222.173.108.238:352/tsfile/live/0012_1.m3u8
CCTV-12,http://119.114.238.116:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://qp.ln0411.com:8181/udp/232.0.0.136:9152
CCTV-12,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.18.24.248:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.65.162.252:8081/hls/12/index.m3u8
CCTV-12,http://121.19.134.14:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a23a3a&tk=6949f8ce7202
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://api.mytv666.top/api/migu.php?id=CCTV13新闻&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13
CCTV-13,http://58.32.43.246:4022/udp/239.45.1.198:5140
CCTV-13,http://rihou.cc:567/dd.php?id=cctv13
CCTV-13,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV13hd-8M/live.m3u8
CCTV-13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV-13,http://720520.xyz:13579/rtp/225.1.4.113:1293?Cf=cfss.cc
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-13,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000510
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.56:4000/udp/225.1.1.10:8128
CCTV-13,http://111.167.49.238:5002/udp/225.1.2.193:5002
CCTV-13,http://123.144.180.82:55555/udp/225.0.4.219:7980
CCTV-13,http://iptvcyp.top:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.70.243.41:23456/udp/239.45.1.198:5140
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.246:5140
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://202.103.213.43:8888/udp/239.81.0.26:4056
CCTV-13,http://202.103.213.43:8888/udp/239.81.0.206:4056
CCTV-13,http://223.10.21.36:8083/udp/239.1.1.20:8020
CCTV-13,http://121.24.98.127:8090/hls/21/index.m3u8
CCTV-13,http://14.117.233.162:9000/udp/239.77.0.188:5146
CCTV-13,http://116.117.107.53:8096/tsfile/live/0013_1.m3u8
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://z.b.bkpcp.top/m.php?id=cctv13#http://36.105.100.208:35455/gaoma/cctv13.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://222.174.239.62:352/tsfile/live/0013_1.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://goo.bkpcp.top/mg/cctv13#http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://iptv77.iptv66.eu.org:35455/gaoma/cctv13.m3u8#http://120.76.248.139/live/bfgd/4200000067.m3u8#http://61.160.112.102:35455/gaoma/cctv13.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8424&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6935&tk=a0c4f6cfaba3#http://219.135.180.210:18888/hls/13/index.m3u8#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8#http://2000.run:35455/gaoma/cctv13.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8#http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://4330413.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://api.mytv666.top/api/migu.php?id=CCTV13新闻&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
CCTV-13,http://175.16.153.39:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://122.141.60.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47e434&tk=6949f8ce7202
CCTV-13,http://123.154.157.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://qp.ln0411.com:8181/udp/232.0.0.146:9112
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe383&tk=6949f8ce7202
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
CCTV-13,http://119.114.238.116:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://42.48.17.230:808/hls/14/index.m3u8
CCTV-13,http://123.154.252.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.18.24.248:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=013ba4&tk=6949f8ce7202
CCTV-13,http://113.65.162.252:8081/hls/13/index.m3u8
CCTV-13,http://121.19.134.14:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.199.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://api.mytv666.top/api/migu.php?id=CCTV14少儿&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://113.195.8.194:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?
CCTV-14,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14
CCTV-14,http://58.32.43.246:4022/udp/239.45.3.23:5140
CCTV-14,http://rihou.cc:567/dd.php?id=cctv14
CCTV-14,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV14hd-8M/live.m3u8
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013
CCTV-14,http://720520.xyz:13579/rtp/225.1.4.80:1109?Cf=cfss.cc
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-14,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000511
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-14,http://221.221.153.193:8888/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.56:4000/udp/225.1.8.14:8132
CCTV-14,http://115.171.216.56:4000/udp/225.1.8.114:8236
CCTV-14,http://111.167.49.238:5002/udp/225.1.1.144:5002
CCTV-14,http://123.144.180.82:55555/udp/225.0.4.128:7980
CCTV-14,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.70.243.41:23456/udp/239.45.3.23:5140
CCTV-14,http://1.82.144.44:4022/rtp/239.112.205.91:5140
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.124:5140
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://14.29.76.30:9901/tsfile/live/1018_1.m3u8
CCTV-14,http://202.103.213.43:8888/udp/239.81.0.25:4056
CCTV-14,http://223.10.21.36:8083/udp/239.1.1.21:8021
CCTV-14,http://121.24.98.127:8090/hls/22/index.m3u8
CCTV-14,http://14.117.233.162:9000/udp/239.77.1.161:5146
CCTV-14,http://116.117.107.53:8096/tsfile/live/0014_1.m3u8
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0015_1.m3u8#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://hangfun.top:35455/gaoma/cctv14.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://4330413.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,http://api.mytv666.top/api/migu.php?id=CCTV14少儿&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
CCTV-14,http://175.16.153.39:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://122.141.60.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6da20f&tk=6949f8ce7202
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e249d&tk=6949f8ce7202
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202
CCTV-14,http://119.114.238.116:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://101.18.24.248:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://42.48.17.230:808/hls/15/index.m3u8
CCTV-14,http://113.65.162.252:8081/hls/14/index.m3u8
CCTV-14,http://121.19.134.14:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-15,http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15
CCTV-15,http://58.32.43.246:4022/udp/239.45.1.200:5140
CCTV-15,http://rihou.cc:567/dd.php?id=cctv15
CCTV-15,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV15hd-8M/live.m3u8
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV-15,http://720520.xyz:13579/rtp/225.1.4.216:1269?Cf=cfss.cc
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-15,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000512
CCTV-15,http://221.221.153.193:8888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.56:4000/udp/225.1.8.74:8136
CCTV-15,http://115.171.216.56:4000/udp/225.1.8.115:8052
CCTV-15,http://111.167.49.238:5002/udp/225.1.2.194:5002
CCTV-15,http://123.144.180.82:55555/udp/225.0.4.220:7980
CCTV-15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.70.243.41:23456/udp/239.45.1.200:5140
CCTV-15,http://1.82.144.44:4022/rtp/239.112.205.214:5140
CCTV-15,http://60.189.43.82:9999/rtp/233.50.201.15:5140
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://202.103.213.43:8888/udp/239.81.0.27:4056
CCTV-15,http://223.10.21.36:8083/udp/239.1.1.22:8022
CCTV-15,http://121.24.98.127:8090/hls/23/index.m3u8
CCTV-15,http://14.117.233.162:9000/udp/239.77.1.239:5146
CCTV-15,http://116.117.107.53:8096/tsfile/live/0014_2.m3u8
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0#http://z.b.bkpcp.top/m.php?id=cctv15#http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.185.219.238:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
CCTV-15,http://175.16.153.39:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://122.141.60.245:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-15,http://119.114.238.116:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d9ff9&tk=6949f8ce7202
CCTV-15,http://qp.ln0411.com:8181/udp/232.0.0.169:9342
CCTV-15,http://112.234.23.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.18.24.248:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.19.134.14:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.65.162.252:8081/hls/15/index.m3u8
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?
CCTV-16,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV16hd-8M/live.m3u8
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-16,http://720520.xyz:13579/rtp/225.1.5.46:1356?Cf=cfss.cc
CCTV-16,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000016
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.167.49.238:5002/udp/225.1.2.237:5002
CCTV-16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140
CCTV-16,http://60.189.43.82:9999/rtp/233.50.201.192:5140
CCTV-16,http://223.10.21.36:8083/udp/239.1.1.122:8122
CCTV-16,http://14.117.233.162:9000/udp/239.77.0.165:5146
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND#http://13937899.xyz:35455/gaoma/cctv16.m3u8#http://lt.hxtre.com:35455/gaoma/cctv16.m3u8#http://hangfun.top:35455/gaoma/cctv16.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8#http://61.160.112.102:35455/gaoma/cctv16.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4867&tk=a0c4f6cfaba3#http://2000.run:35455/gaoma/cctv16.m3u8#http://itv.nctv.top:35455/gaoma/cctv16.m3u8#http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://pan.taokee.vip:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://122.141.60.245:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://121.19.134.14:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17
CCTV-17,http://rihou.cc:567/dd.php?id=cctv17
CCTV-17,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV17hd-8M/live.m3u8
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV-17,http://720520.xyz:13579/rtp/225.1.4.226:2506?Cf=cfss.cc
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=82
